,adult,original_title,release_date,imdb_id,popularity
28595,False,Les Beaux Jours,2013-06-19,tt2379318,3.560089
28596,False,マルドゥック・スクランブル 燃焼,2011-09-03,tt2048804,2.10348
28597,False,Mia moglie un corpo per l'amore,1973-01-26,tt0128345,0.001098
28598,False,Gardenia il giustiziere della mala,1979-05-05,tt0198508,0.105834
28599,False,Porci con la P.38,1978-09-23,tt0195154,0.053761
28600,False,Ciak si Muore,1974-01-01,tt0071326,2e-06
28601,False,Ordine firmato in bianco,1974-11-13,tt0073491,0.000284
28602,False,Il cappotto di legno,1981-01-01,tt0160105,0.000672
28603,False,Il fiore dai petali d'acciaio,1973-11-13,tt0070062,0.484404
28604,False,Le ultime ore di una vergine,1972-05-22,tt0169787,0.00289
28605,False,Moving Alan,2003-04-04,tt0310741,0.252669
28606,False,Papusza,2013-06-30,tt2719094,0.558596
28607,False,Un urlo dalle tenebre,1975-08-23,tt0073847,0.485904
28608,False,のぼうの城,2012-11-02,tt1674778,1.334135
28609,False,En terrains connus,2011-01-06,tt1671457,0.45431
28610,False,Club Sandwich,2013-09-05,tt3118696,0.660324
28611,False,Jogo de Cena,2007-01-01,tt1165293,0.93861
28612,False,Rings,2005-03-08,tt0449092,1.602998
28613,False,Walang alaala ang mga paru-paro,2009-10-18,tt1517163,0.632486
28614,False,El dependiente,1969-01-01,tt0064223,0.438059
28615,False,Nazareno Cruz y el lobo,1975-06-05,tt0071897,0.184094
28616,False,Bestiaire,2012-10-19,tt2125439,0.085207
28617,False,Carcasses,2009-08-25,tt1426357,0.110592
28618,False,El escarabajo de oro,2014-08-15,tt3645074,0.19059
28619,False,Independencia,2010-04-21,tt1346973,0.192231
28620,False,Autohystoria,2007-01-27,tt0949863,0.111555
28621,False,La Morte Rouge,2006-02-09,tt0806125,0.342814
28622,False,Sacro GRA,2013-09-19,tt3172520,1.107321
28623,False,Gimme the Loot,2012-09-23,tt2139919,0.862563
28624,False,Run All Night,2015-03-11,tt2199571,16.838145
28625,False,Event 15,2013-03-05,tt2363181,2.429872
28626,False,Убийцы,1956-01-01,tt0052330,1.322345
28627,False,Asthma,2015-10-23,tt3042626,2.404878
28628,False,Refuge,2012-10-11,tt1844763,1.023793
28629,False,Melody,1971-03-28,tt0067418,1.152521
28630,False,Assassin,2015-03-09,tt3030354,1.781163
28631,False,Rich Hill,2014-01-19,tt2548738,1.576038
28632,False,Our Vinyl Weighs a Ton: This Is Stones Throw Records,2013-06-21,tt2475454,1.050756
28633,False,La regina dei tartari,1960-10-05,tt0056400,0.338321
28634,False,Agente 077 missione Bloody Mary,1965-08-13,tt0058882,0.018488
28635,False,Password: Uccidete agente Gordon,1966-03-29,tt0060790,0.006665
28636,False,Come rubare la corona d'Inghilterra,1967-03-24,tt0061500,0.28884
28637,False,Le scomunicate di San Valentino,1974-03-26,tt0147374,1.31119
28638,False,L'uomo che sfidò l'organizzazione,1975-11-12,tt0073845,0.012251
28639,False,Broken Blossoms,1936-05-20,tt0027400,0.207803
28640,False,Rio,1939-12-29,tt0031863,0.326422
28641,False,The Lodger,1944-01-19,tt0037024,1.662193
28642,False,Guest in the House,1944-12-08,tt0036886,0.554417
28643,False,Singapore,1947-08-13,tt0039829,0.272778
28644,False,The Diamond Queen,1953-11-28,tt0045687,0.0019
28645,False,STAND BY ME ドラえもん,2014-08-08,tt3331846,6.493765
28646,False,Saints and Soldiers: The Void,2014-08-15,tt1270114,3.351527
28647,False,Little Deaths,2011-02-25,tt1614456,2.022045
28648,False,Mo,1983-10-23,tt0085951,1.402112
28649,False,Found,2012-03-30,tt2149360,1.747257
28650,False,Late Phases,2014-11-21,tt2420756,8.621852
28651,False,Thanatomorphose,2012-10-04,tt2385074,1.658699
28652,False,Zinda Laash,1967-07-07,tt0360232,0.323291
28653,False,Digging Up the Marrow,2015-02-20,tt1991031,3.940514
28654,False,Clown,2014-11-13,tt1780798,6.428814
28655,False,Pauline détective,2012-10-01,tt2246909,1.534833
28656,False,Kingdom of Shadows,2015-01-01,tt3785740,0.14908
28657,False,Des roses en hiver,2014-09-12,tt3432260,0.260316
28658,False,Des fleurs pour Algernon,2006-11-14,tt0885484,1.091052
28659,False,Darling,2007-11-07,tt0881233,0.48251
28660,False,Memory Lane,2010-11-24,tt1568863,0.24086
28661,False,Camille redouble,2012-09-12,tt2253939,3.444467
28662,False,Road Hard,2015-03-06,tt3110770,1.906036
28663,False,Mamula,2014-03-08,tt3171764,2.207203
28664,False,Cinderella,2015-03-12,tt1661199,19.801128
28665,False,Frozen Fever,2015-03-09,tt4007502,9.509334
28666,False,Lost for Life,2013-06-22,tt2866660,0.577301
28667,False,Enquiring Minds: The Untold Story of the Man Behind the National Enquirer,2014-10-16,tt4139412,0.104105
28668,False,Avis de mistral,2014-04-02,tt3013588,4.39709
28669,False,Kidnapping Mr. Heineken,2015-03-12,tt2917388,10.588578
28670,False,The Drop Box,2014-04-05,tt3717510,0.217522
28671,False,The Cobbler,2014-09-11,tt3203616,8.144255
28672,False,Crazy Beautiful You,2015-02-25,tt4377918,0.690123
28673,False,California Dreaming,1979-04-01,tt0078928,0.442119
28674,False,The Angels Wash Their Faces,1939-08-26,tt0031045,0.331236
28675,False,Beloved Enemy,1936-12-25,tt0027345,0.668008
28676,False,Blue Collar Comedy Tour: One for the Road,2006-06-15,tt0807745,0.439344
28677,False,Carry On Cowboy,1966-03-01,tt0059014,5.236409
28678,False,Chubasco,1967-06-30,tt0062805,0.639133
28679,False,Dead End,2012-03-08,tt2393817,0.387223
28680,False,Dead on Course,1952-04-01,tt0045331,0.732315
28681,False,Not So Dumb,1930-02-02,tt0021189,0.630824
28682,False,Gidget Goes Hawaiian,1961-06-02,tt0054923,0.207903
28683,False,Après le sud,2011-05-19,tt1669560,0.222298
28684,False,Heat Wave,1990-08-13,tt0099751,0.07614
28685,False,The House Across the Lake,1954-04-16,tt0047067,0.319175
28686,False,Heaven Is a Playground,1991-10-04,tt0104402,0.06908
28687,False,Meleğin Düşüşü,2005-02-03,tt0431259,0.037666
28688,False,Illegally Yours,1988-01-01,tt0095357,0.674285
28689,False,Jailbait!,2000-04-16,tt0226009,0.802462
28690,False,Jailbait,2004-05-03,tt0364435,0.640452
28691,False,Lady from Louisiana,1941-04-22,tt0033808,0.261899
28692,False,My Teacher's Wife,1999-11-10,tt0112444,2.843628
28693,False,이웃사람,2012-08-22,tt2195490,1.399664
28694,False,Oliver's Story,1978-12-15,tt0078024,6.823808
28695,False,Five Days,1954-06-25,tt0047325,0.316603
28696,False,Patty Hearst,1988-09-23,tt0095836,0.646504
28697,False,Picture Mommy Dead,1966-11-02,tt0060831,0.550792
28698,False,Platoon Leader,1988-10-01,tt0095877,0.854669
28699,False,Shadow on the Wall,1950-05-19,tt0042952,0.976364
28700,False,The Dark Knight,2011-07-11,tt2258647,0.077992
28701,True,Standoff,1998-01-11,tt0119931,1.349745
28702,False,Take Care,2014-03-07,tt3120054,2.216816
28703,False,That Gal...Who Was in That Thing: That Guy 2,2015-03-07,tt4406298,0.059585
28704,False,The Case of the Stuttering Bishop,1937-06-08,tt0028695,0.738739
28705,False,The Case of the Velvet Claws,1936-08-15,tt0027429,0.335497
28706,False,The Discoverers,2014-05-16,tt1715876,1.392765
28707,False,The Gambler and the Lady,1952-12-26,tt0044649,0.192303
28708,False,The Half-Breed,1916-07-30,tt0006753,0.002948
28709,False,The Hollow,2004-08-25,tt0367854,0.685905
28710,False,Don't Let Him In,2011-06-12,tt1400515,2.375399
28711,False,The Life and Mind of Mark DeFriest,2014-04-30,tt2766004,0.363846
28712,False,They Rode West,1954-12-04,tt0047575,0.423377
28713,False,大小黄天霸,1962-12-05,tt0124296,0.812949
28714,False,Two of a Kind,1951-07-01,tt0044159,0.214159
28715,False,Hotell,2013-09-06,tt2363178,1.615384
28716,False,Alphabet,2013-10-31,tt3215346,0.872106
28717,False,Drevo,2014-07-07,tt3826814,0.087385
28718,False,Boj za,2014-09-16,tt4212378,0.093386
28719,False,Pot v raj,2014-09-01,tt3730228,0.086036
28720,False,Dyke Hard,2015-02-08,tt3570168,0.175255
28721,False,The Strength of Water,2009-08-27,tt1059233,0.075993
28722,False,Toiset tytöt,2015-03-27,tt3720382,0.021594
28723,False,A Bright Shining Lie,1998-01-01,tt0126220,1.66849
28724,False,Grizzly,1976-05-21,tt0074593,5.424121
28725,False,Circus Fantasticus,2011-02-08,tt1156528,0.080811
28726,False,Wolfsburg,2003-02-13,tt0355029,0.310841
28727,False,冰毒,2014-02-07,tt3420534,0.191301
28728,False,Costa da Morte,2013-08-11,tt3103318,0.369544
28729,False,Bill Hicks: Sane Man,1989-12-01,tt0287337,0.000578
28730,False,The Harry Hill Movie,2013-12-20,tt3013528,0.918007
28731,False,The Wrecking Crew,2008-03-11,tt1185418,4.34739
28732,False,Tribulation,2000-01-14,tt0202236,0.57391
28733,False,Chi l'ha vista morire?,1972-05-12,tt0068367,0.132899
28734,False,India's Daughter,2015-03-08,tt4058426,1.079777
28735,False,Kill Speed,2010-07-02,tt1027683,1.033163
28736,False,8 Minutes Idle,2012-03-29,tt1764285,4.39814
28737,False,Absolute Aggression,2004-02-17,tt0205722,0.037647
28738,False,Mr. Pip,2012-09-08,tt1485749,6.434329
28739,False,Mega Piranha,2010-04-10,tt1587807,6.600017
28740,False,Men in White,1998-08-16,tt0156789,0.582861
28741,False,Mavro livadi,2009-11-05,tt1331297,1.090156
28742,False,Contract Killers,2008-03-13,tt1001548,0.478268
28743,False,Magnifica presenza,2012-03-16,tt2281345,6.2877
28744,False,Fétiche,1933-01-01,tt0025477,0.518636
28745,False,Το μετέωρο βήμα του πελαργού,1991-01-01,tt0102439,0.586789
28746,False,Transmorphers,2007-06-26,tt0960835,1.874027
28747,False,À travers la forêt,2005-10-12,tt0477404,0.312404
28748,False,劇場版 カードキャプターさくら 封印されたカード,2000-07-15,tt0301083,1.31263
28749,False,The Linguists,2008-01-17,tt1172995,0.074112
28750,False,Il gatto dagli occhi di giada,1977-08-06,tt0076068,0.207819
28751,False,A Rumor Of War,1980-09-24,tt0081443,0.173342
28752,False,Trackdown,1976-05-20,tt0075344,0.748744
28753,False,Outrage,1973-11-28,tt0070497,0.109861
28754,False,Hell Is a City,1960-04-10,tt0053900,0.859878
28755,False,Kronjuvelerna,2011-06-29,tt1815782,2.792745
28756,False,Perfect Friday,1970-11-10,tt0066212,0.011064
28757,False,Pieces of Dreams,1970-09-23,tt0066222,0.00519
28758,False,Devil's Angels,1967-04-14,tt0061565,0.150037
28759,False,The Time Guardian,1987-12-03,tt0094152,0.701202
28760,False,Patrick,2013-10-15,tt2147459,12.014928
28761,False,Rubinrot,2013-03-14,tt2418558,8.582533
28762,False,The Coconut Revolution,2000-12-31,tt0479000,0.00324
28763,False,Poltergeist,2015-05-20,tt1029360,15.968492
28764,False,Pan,2015-09-24,tt3332064,11.30428
28765,False,While We're Young,2015-04-03,tt1791682,9.42755
28766,False,Michael Laudrup - en Fodboldspiller,1993-10-11,tt0378357,0.049423
28767,False,Among the Living,1941-12-19,tt0033337,0.267565
28768,False,The Pentagon Papers,2003-03-09,tt0330760,1.127757
28769,False,The Boy,2015-08-14,tt2443822,5.345593
28770,False,Filip & Fredrik presenterar Trevligt folk,2015-01-28,tt4365412,0.255966
28771,False,Cirkeln,2015-02-18,tt2122313,3.695288
28772,False,Baby Snakes,1979-12-21,tt0078820,0.075144
28773,False,Suite Française,2014-11-05,tt0900387,5.02124
28774,False,The Concert for Bangladesh,1972-03-23,tt0158560,0.73888
28775,False,Кухня в Париже,2014-05-01,tt3711466,1.402561
28776,False,I Walk Alone,1948-01-16,tt0039482,1.599095
28777,False,Too Late for Tears,1949-08-13,tt0041968,1.167964
28778,False,Sitting Target,1972-06-19,tt0069273,0.235578
28779,False,The Infinite Man,2014-09-18,tt2553424,1.130017
28780,False,Insurgent,2015-03-18,tt2908446,27.887186
28781,False,Dum Laga Ke Haisha,2015-02-27,tt3495030,2.721314
28782,False,Simon och ekarna,2011-12-08,tt1375669,1.607621
28783,False,Big Game,2014-09-05,tt2088003,6.911759
28784,False,La vérité si je mens !,1997-04-01,tt0120471,5.099557
28785,False,Laissons Lucie faire !,2000-12-27,tt0235532,0.875408
28786,False,Vénus et Fleur,2004-06-23,tt0364109,0.116116
28787,False,Peur sur la ville,1975-04-09,tt0073535,1.777789
28788,False,ベルセルク 黄金時代篇II ドルドレイ攻略,2012-06-23,tt2358911,5.777354
28789,False,ベルセルク 黄金時代篇I 覇王の卵,2012-02-03,tt2210479,10.862777
28790,False,ベルセルク 黄金時代篇III 降臨,2013-02-01,tt2358913,8.141653
28791,False,Hippocrate,2014-09-03,tt2891070,5.647722
28792,False,The Tenant of Wildfell Hall,1997-10-26,tt0115387,0.404641
28793,False,I taket lyser stjärnorna,2009-01-30,tt1286151,0.315333
28794,False,The Amazing Screw-On Head,2006-08-20,tt0468445,1.173854
28795,False,Home,2015-03-18,tt2224026,13.422713
28796,False,The Brave Little Toaster Goes to Mars,1998-05-19,tt0147926,1.614156
28797,False,Flying Home,2014-04-02,tt2272918,7.958403
28798,False,B+ Jing Taam,2011-05-12,tt1534786,0.74913
28799,False,Henry VIII and His Six Wives,1972-07-13,tt0070170,1.025219
28800,False,I giorni contati,1963-01-01,tt0136225,0.07607
28801,False,Congratulations It's a Boy!,1971-09-22,tt0066942,0.002478
28802,False,Thief,1971-10-09,tt0067849,0.334384
28803,False,The Hunt for the Unicorn Killer,1999-05-09,tt0189593,1.018226
28804,False,Get Christie Love!,1974-01-22,tt0071548,0.103599
28805,False,Where the Lilies Bloom,1974-04-10,tt0072401,0.015817
28806,False,Shark Kill,1976-05-20,tt0075205,0.011938
28807,False,21 Hours at Munich,1976-11-07,tt0074085,1.682989
28808,False,One in a Million: The Ron LeFlore Story,1978-09-26,tt0078035,0.941714
28809,False,Secrets of a Married Man,1984-09-24,tt0088077,0.79666
28810,False,Something Wicked,2014-04-04,tt1327601,1.436789
28811,False,Midnight Special,2016-02-18,tt2649554,12.682927
28812,False,The Gunman,2015-02-16,tt2515034,11.429831
28813,False,The Disappearance of Eleanor Rigby: Her,2014-10-10,tt3720788,8.396969
28814,False,The Disappearance of Eleanor Rigby: Him,2014-10-10,tt1531924,6.490949
28815,False,The Color of Time,2012-11-16,tt2133333,4.585809
28816,False,Itinéraire d'un enfant gâté,1988-11-30,tt0095386,2.477377
28817,False,Escobar: Paradise Lost,2014-10-11,tt2515030,12.543659
28818,False,Joe Hill,1971-08-25,tt0067276,0.304231
28819,False,Maid in Sweden,1971-11-03,tt0064624,1.705971
28820,False,The Corpse,1970-01-01,tt0065595,0.000603
28821,False,Face-Off,1971-11-12,tt0068564,0.423668
28822,False,Addio zio Tom,1971-09-30,tt0180396,1.305563
28823,False,Baby,2015-01-23,tt3848892,2.822923
28824,False,Der Kreis,2014-09-18,tt3148952,0.940121
28825,False,Southern Baptist Sissies,2013-11-18,tt2729818,0.142123
28826,False,乱暴と待機,2010-10-09,tt1569488,1.045343
28827,False,Jongens,2014-01-08,tt3318220,5.653371
28828,False,Praia do Futuro,2014-05-01,tt2199543,2.041913
28829,False,Sal,2013-11-01,tt1794943,1.459401
28830,False,Furious 7,2015-04-01,tt2820852,27.275687
28831,False,Unfriended,2015-04-17,tt3713166,10.07817
28832,False,Master of the Universe,2013-11-07,tt3129484,0.911924
28833,False,貞子3D,2012-05-12,tt1844025,9.039479
28834,False,Backcountry,2015-03-20,tt2944198,8.101355
28835,False,劇場版「空の境界」第五章 矛盾螺旋,2008-08-16,tt1278060,1.702333
28836,False,The No Mercy Man,1973-01-01,tt0180872,0.054685
28837,False,Au Pair Girls,1972-07-01,tt0068235,0.877947
28838,False,Popsy Pop,1971-03-10,tt0065506,0.320955
28839,False,The Happy Hooker,1975-01-01,tt0073091,0.0339
28840,False,Little Girl Big Tease,1976-07-01,tt0125837,0.590412
28841,False,Mako: The Jaws of Death,1976-07-01,tt0074845,0.00022
28842,False,Delta Force 3: The Killing Game,1991-01-01,tt0101702,1.513073
28843,False,Slumber Party '57,1976-08-31,tt0076726,0.306791
28844,False,Schizoid,1980-09-01,tt0081459,0.156142
28845,False,מבצע יונתן,1977-06-06,tt0076398,0.712359
28846,False,Muck,2015-03-15,tt2207484,1.649865
28847,False,We Are Still Here,2015-06-05,tt3520418,8.100029
28848,False,The Final Girls,2015-10-09,tt2118624,6.679341
28849,False,The Happy Hooker Goes To Washington,1977-07-15,tt0076125,0.12857
28850,False,Sam's Song,1969-01-01,tt0064924,0.233582
28851,False,Gas Pump Girls,1979-12-01,tt0077597,1.296647
28852,False,The Godsend,1980-01-25,tt0080802,0.516016
28853,False,Hot T-Shirts,1980-03-01,tt0079309,0.190439
28854,False,Lunar Cop,1995-12-19,tt0113719,0.448982
28855,False,Hospital Massacre,1981-10-16,tt0082527,0.971343
28856,False,Eskimo Limon,1978-04-21,tt0079118,1.915814
28857,False,New Year's Evil,1980-12-26,tt0082806,0.518379
28858,False,Body and Soul,1981-01-01,tt0082090,0.453611
28859,False,A Man Called Sarge,1990-02-02,tt0100100,0.040273
28860,False,Nana,1983-06-13,tt0084387,1.276602
28861,False,Bolero,1984-08-31,tt0086987,1.456485
28862,False,Ghosts Can't Do It,1989-01-01,tt0099656,0.836108
28863,False,Robotech: The Movie,1986-07-25,tt0091862,0.002001
28864,False,Chain of Command,2000-07-22,tt0207377,0.542097
28865,False,The Fruit Machine,1988-01-01,tt0095183,0.660208
28866,False,The Whisperer in Darkness,2011-03-12,tt1498878,1.58888
28867,False,Mata Hari,1985-09-05,tt0089565,0.84617
28868,False,Beauty and the Beast,1987-04-01,tt0092626,1.326803
28869,False,Sleeping Beauty,1987-06-12,tt0093993,0.842996
28870,False,Crack House,1989-11-10,tt0097119,4e-05
28871,False,The Fourth War,1990-03-08,tt0099606,0.91273
28872,False,River of Death,1989-09-29,tt0098205,0.901269
28873,False,Wild 90,1968-01-01,tt0062492,0.059149
28874,False,Maidstone,1970-01-01,tt0064625,0.087941
28875,False,Midnight Ride,1990-01-01,tt0100148,0.766401
28876,False,Street Knight,1993-03-12,tt0108234,0.001393
28877,False,The Stud,1978-08-17,tt0078333,0.857558
28878,False,The Naked Cage,1986-03-01,tt0091603,0.491114
28879,False,No Place to Hide,1970-12-22,tt0066156,0.303624
28880,False,Rescue Me,1993-12-03,tt0107949,0.803745
28881,False,Dancers,1987-10-09,tt0092822,0.330067
28882,False,Fifty/Fifty,1992-01-01,tt0106902,1.199005
28883,False,When the Whales Came,1989-03-28,tt0098638,0.41875
28884,False,Spring,2014-03-20,tt3395184,6.976514
28885,False,Power/Rangers,2015-02-24,tt4475970,5.04399
28886,False,Julie Darling,1983-03-01,tt0084182,0.079137
28887,False,The Birthday Party,1968-12-09,tt0062732,0.660685
28888,False,Pas son genre,2014-04-30,tt3489470,3.196462
28889,False,Mall,2014-06-18,tt1925466,2.351591
28890,False,Brothers on the Line,2012-03-08,tt1344811,0.010453
28891,False,Beat the Drum,2003-10-10,tt0387057,0.211156
28892,False,Severe Clear,2010-03-12,tt0494826,0.150115
28893,False,Guru The Mad Monk,1970-01-05,tt0067169,0.041681
28894,False,Monaco Forever,1984-01-01,tt0087739,0.589204
28895,False,Cymbeline,2014-09-03,tt3093522,4.215784
28896,False,Gorila se kupa u podne,1993-02-11,tt0107037,0.076008
28897,False,Trapped in Space,1994-02-01,tt0108380,0.836658
28898,False,Doppelgänger Paul,2012-09-12,tt2043832,0.019704
28899,False,Spiders 2: Breeding Ground,2001-01-01,tt0282179,1.168436
28900,False,McCinsey's Island,1998-02-23,tt0119639,0.165538
28901,False,The Last Chase,1981-04-01,tt0082642,0.505303
28902,False,Petals on the Wind,2014-05-26,tt3496892,3.873372
